CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49001000000,2014,UT,Beaver,19887.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.5718724592722,3.547871e-09,0.009737466570416999,0.00449367755813,0.000842010553803,0.0045119697016099995,0.012167524335939001,0.01303846299982,0.000934297419415,0.054610917558585,0.0,1.25561376040379,0.002222418775411,0.0016840019929890001,0.00021127621931,0.000270600959416,0.005884981043167,0.000477632629702,0.00066746687043,0.0,0.0027000187018739997,4.9000421169e-05,0.01441282759842,0.000898891999212,0.0,3.2367528010000003e-06,0.0,0.000256590355149,9.8088512736e-05,0.016350780330102,0.0005876500320330001,0.002087080417598,0.049422111932417995,2.831827485291896,8.62969014934379,2.6561200784432,0.170476225427878,0.0,0.004426909216691,0.0,0.0,0.0
49001000000,2017,UT,Beaver,13258.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.389997975,0.0,0.007027175,0.005263242,0.000449608,0.003075288,0.015063742,0.018982414,0.000867912,0.048507764,0.0,0.259503244,0.000177055,0.001067083,0.000241858,0.000206468,0.002747705,0.000373565,0.00048538,0.0,0.009001244,5.73314e-05,0.050306743,0.000450096,0.0,1.89346e-06,0.0,0.000237346,0.000658819,0.00334259,0.0005372316,0.0,0.222883206,0.923607935,6.25690451,2.557969528,0.061475678,0.0,0.004263328,0.0,0.0,0.0
49001000000,2018,UT,Beaver,13258.0,CARBON TETRACHLORIDE | FORMALDEHYDE,8.419170623,0.0,0.002203658,0.001443976,0.000139174,0.004769771,0.009498531,0.017782368,0.000677882,0.031513521,0.0,0.020048708,0.000166502,0.000910506,0.000229047,0.000193981,0.002348957,0.000357068,0.000441629,0.0,0.008496773,5.05691e-05,0.051312199,0.000422733,0.0,3.24072e-06,0.0,0.000216158,0.00061436,0.002841965,0.000493333,0.0,0.132831996,0.902910695,5.351905265,1.874346055,0.051372053,0.0,0.003123952,0.0,0.0,0.0
49001000000,2019,UT,Beaver,13258.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.402810825,0.0,0.002552214,0.00214688,0.000136384,0.003897116,0.010196122,0.020321543,0.000764225,0.030026562,0.0,0.028576937,0.000160141,0.000825927,0.000234984,0.000196659,0.002126347,0.000350157,0.000463707,0.0,0.007811778,6.2513e-05,0.048606612,0.000442969,0.0,3.22903e-06,0.0,0.000230795,0.000648979,0.003119476,0.0005292131,0.0,0.593626301,0.832666767,5.252125509,2.559960778,0.053711367,0.0,0.004266638,0.0,0.0,0.0
49001100100,2014,UT,Beaver,11454.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.68352033507621,0.0,0.012498439487136,0.00575356480554,0.000897081785471,0.004704590705876,0.018101100670449,0.019280146678874,0.001334058704308,0.077150828721526,0.0,2.1482590160631507,0.0035237718003719998,0.002039653303367,0.000282184058473,0.000330513774181,0.0069404641977189995,0.000607130708211,0.000715195797483,0.0,0.00022763909765700002,4.0873519673e-05,9.356307151e-06,0.00105655814576,0.0,3.971590612e-06,0.0,0.000288050161013,0.000114310166981,0.017553190780185,0.000675398579085,0.002592957356997,0.046122687270821,2.374577370350956,8.2990974332111,2.63874279727606,0.166943859786444,0.0,0.004397941975521,0.0,0.0,0.0
49001100100,2017,UT,Beaver,7636.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.351119579,0.0,0.009625274,0.007225943,0.000586469,0.004054492,0.024037797,0.030237663,0.001378906,0.077162512,0.0,0.442283324,0.000205998,0.001394321,0.0003394,0.000271521,0.003492984,0.000517209,0.000608856,0.0,0.001249572,5.88741e-05,8.73824e-05,0.000587311,0.0,2.50386e-06,0.0,0.000291653,0.000849427,0.004070348,0.0006426912,0.0,0.205641069,0.795659246,6.219468308,2.519088528,0.061475742,0.0,0.004198517,0.0,0.0,0.0
49001100100,2018,UT,Beaver,7636.0,CARBON TETRACHLORIDE | FORMALDEHYDE,8.276374045,0.0,0.002901083,0.001893634,0.000182374,0.006183013,0.014928865,0.027915443,0.0010573,0.049700062,0.0,0.034144296,0.000192937,0.001147153,0.000310622,0.000247145,0.002951998,0.000476262,0.000529482,0.0,0.001469882,5.05971e-05,0.000122841,0.000547702,0.0,4.05099e-06,0.0,0.000262576,0.000785559,0.003290653,0.0005871594,0.0,0.143619696,0.809234678,5.31253274,1.859104243,0.050370867,0.0,0.003098543,0.0,0.0,0.0
49001100100,2019,UT,Beaver,7636.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.498009989,0.0,0.003463425,0.002893014,0.000183069,0.005193256,0.016265508,0.032364766,0.001214702,0.047952096,0.0,0.048791684,0.000191767,0.001069025,0.000329171,0.000257221,0.002726725,0.000485301,0.00059462,0.0,0.001510592,7.19423e-05,0.000138113,0.000586344,0.0,4.09958e-06,0.0,0.000283764,0.000837809,0.003716001,0.000634799,0.0,0.886826087,0.721452331,5.197957046,2.520015715,0.054772187,0.0,0.004200056,0.0,0.0,0.0
49001100200,2014,UT,Beaver,8433.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.42022835047838,8.366717e-09,0.005987415131059,0.002782453968443,0.000767210851736,0.00425034501492,0.004108330296394,0.004560786626064,0.000391327449396,0.023996409974057,0.0,0.043191282243917,0.00045487489448,0.00120094375641,0.00011496667469199999,0.000189225247294,0.004451386349436999,0.00030174374185199996,0.0006026397471689999,0.0,0.006058092458154,6.0038667313999994e-05,0.033976133678129995,0.0006847442412879999,0.0,2.238669995e-06,0.0,0.00021386052989500002,7.6055686017e-05,0.014717623767165,0.000468466840058,0.001399980398166,0.053903507648525,3.4528808253290633,9.0787129135539,2.67972251867663,0.175274009852986,0.0,0.004466253552083,0.0,0.0,0.0
49001100200,2017,UT,Beaver,5622.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.442803993,0.0,0.003498345,0.002597432,0.000263718,0.001745299,0.002874862,0.003695136,0.000173862,0.009587868,0.0,0.011244848,0.000137743,0.000622616,0.000109374,0.000118111,0.001735441,0.000178463,0.000317672,0.0,0.01952984,5.52361e-05,0.118516461,0.000263726,0.0,1.06439e-06,0.0,0.000163585,0.000399928,0.002354123,0.0003939922,0.0,0.246302088,1.097392387,6.30775169,2.610779082,0.061475591,0.0,0.004351356,0.0,0.0,0.0
